,Unnamed: 0,Tweets,target
865,897,"@fodderyfodder imho it’s good to see the results split pretty evenly.

I got my first shot yesterday. All three were available through CVS and I chose the Moderna. I know I can go back for the 2nd in 4 weeks so I left the single shot for someone with a less flexible schedule.",positive
866,898,"@RightLiberal6 @saliltripathi It's free even if you don't have any insurance in the US. 

Decided by the Govt means?

US Govt first gave grants to Moderna, and J&amp;J, DE gave to Pfizer's partner. 

US Govt then used taxpayer money to buy from these companies at various prices. So did other Govts.",positive
867,899,"https://t.co/jKrec33FFt DÊ LIKE
2021 Top 8 Vacinas
Brazil SFE Company

@NOVAVAX INC
@Moderna
@BioNTech SE
 @Regeneron Pharmaceuticals
@Johnson &amp; Johnson
@AstraZeneca
@Pfizer
@Sanofi

#Novavax #Moderna #BioNTech #Regeneron #Johnson #AstraZeneca #Pfizer #Sanofi https://t.co/KSr3X4nxYb",positive
868,900,@DianeKoellerCGC Dr. Kizzmekia Corbett @KizzyPhD who co-developed the Moderna vaccine!,neutral
869,901,@lays_barbecue I wanted moderna and got moderna (: I just got lucky because I didnt have a choice,positive
870,902,"The Pfizer, Moderna, and Johnson &amp; Johnson Vaccines, Compared - The Atlantic.     https://t.co/8wHPjY8Nsp",neutral
871,903,"@kungfugenni @theprismahealth Please note, however, the only vaccine currently authorized for those 16 and older is the Pfizer vaccine. Moderna and Janssen have not been approved for anyone under 18.",positive
872,904,"If Moderna and Pfizer would put “indica-like effects” rather than “fatigue” on the list of possible reactions, more people would rush out to get the vaccine.",positive
873,905,"@fodderyfodder I received Pfizer and my family received Moderna.
I had slight facial tingling about hr after each shot treated w Benedryl. Day after 2nd, had muscle aches and some trouble concentrating.",neutral
874,906,"@fodderyfodder I got Pfizer, didn’t hurt and had zero reactions. Coworkers who got it had no pain but some lethargy, nausea, chills.

Moderna had similar reactions but also high incidence in our hospital of local site reactions—big red bumps that went away within a few days but looked scary.",negative
875,907,"WEST LIBERTY – The cure may not be worse than the disease for the West Liberty School District, however classes were cancelled Monday after several teachers reported experiencing side effects after receiving a second Moderna COVID-19 vaccination over... https://t.co/b9yhFrm0hk",negative
876,908,"Cool! 🙃😷
#CovidVaccine #Moderna #EssentialWorkers https://t.co/BtrLi2brZh https://t.co/GzPlxF4pMg",neutral
877,909,Moderna Covid-19 Vaccine available to resident’s has been delayed temporarily. Please call the Wooddale Office to sign up 623-933-1313. Have a wonderful day!!,positive
878,910,"The CDC says people fully vaccinated against COVID-19 can stop wearing masks and social distancing at some small gatherings. The CDC defines fully vaccinated as 2 weeks after a second dose of the Pfizer or Moderna vaccine, or 2 weeks after a dose of the Johnson &amp; Johnson vaccine. https://t.co/Jmqo6VAw51",positive
879,911,"@denarddog Texas and Mississippi are working hard to ruin it. 

We need approx. 63% of the population vaccinated to hit eradication thresholds (given an R₀=2.5 and the Pfizer/Moderna 95% efficacy). Just a little longer.... We need to step in an shut down Texas and Mississippi.",negative
880,912,"U.S. Government Scientists Skeptical of One-Shot Regimen for Pfizer, Moderna Covid Vaccines - WSJ https://t.co/6LvNbAJtDR",neutral
881,913,A new lab study shows troubling signs that Pfizer's and Moderna's COVID-19 shots could be far less effective against the variant first found in South Africa https://t.co/v8jn02WIeD #SmartNews,positive
882,914,"@LeftHandedLarue After first Moderna, sore arm. Second vaccine, major relief. 5 hours later, achy, slight fever, headache, major fatigue, sore arm. 24 hours later feeling fine.  Would do it again in a heartbeat.",positive
883,915,Moderna to supply 13m doses of COVID-19 vaccine to Philippines https://t.co/1WpXNuMY9W #Companies https://t.co/eQQT8822Zi #news #explore #follow 64,neutral
884,916,A mass vaccine clinic brought the Moderna vaccine to hundreds of local residents on Saturday. https://t.co/UZnWpVYAbp,neutral
885,917,Turning the tide: Around one third of the UK population has now had their first dose of the #Covid19 #vaccine  https://t.co/aEtnw281tx #jabs #NHS #pfizer #moderna #vaccinetaskforce #astrazeneca #NHSheroes,positive
886,918,@DonotInnovate @DaxGigandet Now I'ma disappointed thata my Moderna shota comes witha no linguistica effects.,neutral
887,919,People who had Moderna: How bad was the second dose? I need to plan my work schedule for the days after m y second dose. Thanks!,negative
888,920,"Round 2 of Moderna is kickin’ my butt, but it’s totally worth it.",positive
889,921,@crazyfordabeach @VinGuptaMD @susiwinby The public has all the right to know about the efficacy of vaccines that go into their bodies. My questions regarding the efficacy of the J&amp;J vaccine is whether it was design with the same model used my Moderna &amp; Pfizer or if it was designed to handle the variants?,positive
890,922,@walchop825 Moderna 2: With a Vengeance,neutral
891,923,For God’s sake people it’s Moderna! Not Madonna or Murderna or Merderma or anything else.. It’s not the Virgin Mary or the murder of the the virus or the killing of  your skin cells. It’s not that hard. 🤨,negative
892,924,@VinGuptaMD @IHME_UW The public has all the right to know about the efficacy of vaccines that go into their bodies. My questions regarding the efficacy of the J&amp;J vaccine is whether it was design with the same model used my Moderna &amp; Pfizer or if it was designed to handle the variants?,positive
893,925,@VinGuptaMD The public has all the right to know about the efficacy of vaccines that go into their bodies. My questions regarding the efficacy of the J&amp;J vaccine is whether it was design with the same model used my Moderna &amp; Pfizer or if it was designed to handle the variants?,positive
894,927,"@ozolins_ruta @RicciGeri Can you believe that today on the news, I heard the moderna experimental vaccine as the Biden vaccine. The media is in on this scam 100%.",positive
895,928,"@ChelseaCirruzzo Didn’t fall in love, but I met a lovely elderly woman who wanted to chat with someone to calm her nerves. Not a Moderna love story, but a Pfizer friend!",positive
896,929,"@KaraCalavera Hope not.  Woke up with near COVID experience morning after Moderna II.
Felt a lot better in a couple days.",positive
897,930,"With the exception of a few weeks in late summer when cases were low here, this week marks a year straight of Sarah being in the house 24/7. Today she was able to get her first dose of Miss Moderna. It’s giving #lightattheendofthetunnel energy. Feeling #blessed https://t.co/TjYqpirRd5",positive
898,931,"@JHMcGinn @ericlodal @WokeLotus @Reuters @PitkinHealth Reading from an FDA document on the Moderna COVID-19 vaccine....

In their own words discussing the risks of ""vaccine-enhanced diseases."" 

Keep up with your flock though little 🐑🐑🐑 https://t.co/nv4uLiVP0z",positive
899,932,"3 weeks until I get my second Moderna shot, so 5 weeks until I’m in the clear from catching Covid (well 94% clear)!
Obviously I know I can still spread it so I’ll continue wearing a mask and being super careful but it’ll still be a relief to know I’m protected.",positive
900,933,@DaxGigandet got first moderna shot yesterday. about 20 minutes later i felt nauseas and tired. last until this morning.,positive
901,934,@DavaStarr 1st Moderna : arm hurt for a couple of days and felt a bit tired fuzzy. But nothing too bad,negative
902,935,"Neighborhood Market location in Nacogdoches offering vaccines Tuesday for qualifying people, Here’s where else you can find one nearby: https://t.co/90fDgRyVAy #covid19 #vaccine #pandemic #pfizer #moderna #johnsonandjohnson https://t.co/LhPi5xhRhC",positive
903,936,First dose of Moderna vaccine in arm!,neutral
904,937,"@LaceyLaceyp @PennyDaflos @SagePonchie @ctv_shannon I don't think Pfizer and Moderna are okay with it, per their written statements.",positive
905,938,"@MtnMD I got my first Moderna shot on 3-2. 2nd shot end of March or beginning of April, so mid-April I should be good.",positive
906,939,"CDC Guidelines for fully vaccinated 2 dose Moderna or Pfizer or one dose with J &amp; J with full two weeks after doses.

A lot of misinformation going around. Beware &amp; ask questions when you see your Healthcare provider or when getting your vaccine. 
#CovidVaccine https://t.co/R9SV2tt2gK",positive
907,940,"🎉My Status = VACCINATED!🎉
Deep in VA for it, and in the  best company ,ever.😇🙏🏽😇
#BHIKKHU
#HealthandEnlightenment
#ChangeALWAYSPossible
#Safety😷
#Moderna
#ChooseHealth
#GetRegistered
#GetVaccinated
#BetterTogether❤️ https://t.co/FSZolnFH36",positive
908,941,@LizLewinTV @WGRZ Nothing but a mildly sore arm for both doses of Moderna,negative
909,942,"@ourplanetlives @adrienneelrod @WHCOS @POTUS Why this obsession with Pfizer not taking R&amp;D money?  
Every other vaccine did. (Moderna &amp; J&amp;J included) 

EVERY manufacturer received funds to improve manufacturing capabilities.  

OWS allowed concurrent trials  with manufacturing to expedite vaccines into distribution.",negative
910,943,@pfh1964 @AGZimmerman @madinatoure And this adds to the wall of worry:  https://t.co/XXDenLG2O0,neutral
911,944,"@loisrp @PennyDaflos @SagePonchie @ctv_shannon If people become infected after one dose, it’s going to affect the public’s confidence in vaccines. I’m surprised Pfizer and Moderna are okay with this experiment.",positive
912,945,@RoxanneForAD46 @MayorOfLA @LACountyCEO @LACity @latimes @NBCLA I didn’t take pictures because we were looking for the #Moderna at #dodgerstadium (plus I was driving),neutral
913,946,"But, then... &gt;&gt; A new lab study shows troubling signs that Pfizer's and Moderna's COVID-19 shots could be far less effective against the variant first found in South Africa https://t.co/jfju2q0y7Q #SmartNews",negative
914,947,"Get name brand vaccinations like Pfizer, Moderna, and more at half the price! Become a vaxxinista today.",positive
915,948,"Yo @OregonGovBrown 🙏🙏🙏🙏🙏🙏🙏🙏 1st Dose Moderna Friday

Thx from remote South Coast 🙏✌️ https://t.co/xmE1azBRqD",positive
916,949,@PhillipaToia @RobertVonA @CNN Never in history has a vaccine been developed in under 2 years. If it wasn’t for the government’s risky investment of $10 billion we would not have it today. Even CBC credits project warp speed the success. https://t.co/p8lpVBgPZj,positive
917,950,A new lab study shows troubling signs that Pfizer's and Moderna's COVID-19 shots could be far less effective against the variant first found in South Africa https://t.co/rnnu8AIbqP,positive
918,951,"Man, 91, who was accidentally given second Moderna shot TWICE within four hours is 'recovering' after going into shock https://t.co/Ajj30zH5XE",neutral
919,952,@GigantorinJax Just Moderna,neutral
920,953,"@fsu_talk I had the Moderna vaccine. First shot no issues. 2nd shot I had a light cold (chills, fatigue, rest all day). After 1-2 days I was fine",positive
921,954,@tonyposnanski Good for you. We got our second moderna shot a couple of weeks ago. No side effects. All good,positive
922,955,@aboutKP @KPWaResearch @people Thank you @aboutKP for providing my daughter the Moderna vaccine even though we’re not Kaiser members. She is a Behavioral Therapist in California &amp; works with autistic children who can’t wear masks. She goes into their homes and puts herself at risk everyday. I’m a grateful mom!,positive
923,956,"@knittaphd Sweet.
I got the 1st moderna Friday.",neutral
924,957,@swaggsheila1 Congratulations! I received my second dose of Moderna on the 2nd and have been sleeping better ever since❤️,positive
925,958,"@Semyaza666 @sivanpaetsch @Sebastian_Hols @bplommer @x30YkXZ7M7h6yEB @NateSilver538 In the screenshot, the 40.2m BioNTech, 6.4m Moderna and 16.9m AZ are for Germany only. In my tweet, I extrapolated to EU figures (using the populations of 448 million for the EU and 83 million for Germany) as this thread discusses EU figures.",neutral
926,959,A new lab study shows troubling signs that Pfizer's and Moderna's COVID-19 shots could be far less effective against the variant first found in South Africa https://t.co/OpT1Xdo3m1 Yahoo News https://t.co/Wc4lH33z6l,positive
927,960,@KKFXFox11 Santa Barbara County is administering Moderna and Johnson and Johnson at the county points of distribution. Some pharmacies have also been allocated the Johnson and Johnson.,neutral
928,961,Who’s gotten the moderna Vaccine ?,neutral
929,962,Based on how ineffective the Pfizer/Moderna vaccine have fared with the South Africa variant you sure af won't see my ass attending mass gatherings anytime soon https://t.co/pPh4nKiEGX,positive
930,963,@tonyposnanski I got my first shot last week.  No bad affects and am looking forward to my 2nd in a little less than 3 weeks.  I too got the Moderna vaccine.  Everyone should get theirs as soon as they can.,positive
931,964,"Here's a look-see at the latest COVID-19 vaccination rates in the Twin Tiers. These are just the numbers of people fully vaccinated, meaning they've either received both doses of the Pfizer/Moderna shots, or they got the single-dose J&amp;J vaccine https://t.co/sCyslJfhFe",positive
932,965,@jtectrain @ZubyMusic @TheBrokePencil 2nd paragraph down in this article https://t.co/jZdz3EVkIn,negative
933,966,"@NYCMayor You know what's a gamechanger?

Moderna and Pfizer work much less than advertised on the #E484K mutation in the SA variant.

You know, the same mutation in the NY variant, B1526.

https://t.co/XXDenLG2O0",positive
934,967,"Did anyone see Dolly Parton sing “vaccine, vaccine” to the tune of her song “jolene” to encourage vaccine uptake? 

That’s because she’s invested in vaccines 😀

https://t.co/wP8sbtsJKd",neutral
935,968,"@danxduran @frankritchie @melulater ~NZ$66 million to support rollout. Pfizer vaccine is US$20/dose (https://t.co/0yMdYXyqXJ), round to NZ$30/dose or NZ$60/course = $300 million. So 66+300 = $366 million.

It costs NZ$440 million a week for Auckland to be in L3, rest of NZ to be in L2...
https://t.co/t6oXg61XdY",neutral
936,969,@vandrea_ You got the Moderna or Pfizer?,neutral
937,970,"The nurse to my Dad GETTING HIS COVID-19 VACCINE TODAY: ‘so you’ll be getting the Moderna vaccine.’
Me: ‘that’s good: that’s the Dolly Parton vaccine!’ https://t.co/K9IAZEOxEI",positive
938,971,"If you're 60 years plus, you are eligible for a #CovidVaccine in #Colorado. Check out my vaccine guide to get your jab! #PfizerVaccine #Moderna #JohnsonAndJohnsonVaccine @AARPCO 

https://t.co/8tmypzZ3Pb",positive
939,972,2hrs after my second shot of moderna....no side effects,neutral
940,973,"Ok damn can I pick a struggle this week haha it’s between my eating habits, stressing over dead week/finals week, the fact that my Moderna shot is still making me wheeze, or cleaning the house hehehehe",neutral
941,974,@endCOVID19 @uspirg @ZeroCovidMA @yaneerbaryam Pfizer and Moderna already less effective against some variants...,positive
942,975,I am on hold with the VA to schedule my vaccine appointment (they are doing Pfizer and Moderna). I was 47th in line on hold when I initially called in.,positive
943,976,"WEST LIBERTY – The cure may not be worse than the disease for the West Liberty School District, however classes were cancelled Monday after several teachers reported experiencing side effects after receiving a second Moderna COVID-19 vaccination over... https://t.co/WaKPujiV3B",negative
944,977,"""One patient contacted by the Times suffered heavy vaginal bleeding two weeks after receiving @moderna_tx's vaccine and required platelet transfusions and steroid treatment to survive.""
#InformedConsent #COVID19 #Vaccine #Reactions
https://t.co/MLragYtGxc",negative
945,978,@nana_b95 @Theresaroets911 side effects of 2nd Moderna dose but freedom from covid is priceless,positive
946,979,"@DavaStarr Neither my husband (Pfizer) nor I (Moderna) had any side affects beyond some sleepiness the next day.

Though that might have just been a relief reaction.",positive
947,980,"my mom's gotten her 2 moderna shots, my dad's gotten his first pfizer, and my sister has gotten an apt for the j&amp;j :)))",positive
948,981,‘Moderna Arm’: Some People Develop Reaction To Moderna COVID-19 Vaccine – CBS Pittsburgh https://t.co/4RkWGxmEaC,neutral
949,982,"@mehdirhasan Not sure how conclusive it is yet, but there has been some data coming out suggesting that vaccines are helping to prevent transmission! So the CDC may be going off of that. https://t.co/RP8gxB6JtW",positive
950,983,"I just got my first dose of the Moderna vaccine and I’m about to practice how I should whip out my vaccination card. Are we thinking cocky undercover cop taking out their badge or shy, geeky student shakily taking out their fake at a bar? Do I put it in a locket?? So many options",positive
951,984,Moderna vc is an &amp;quot;Operating Sys&amp;quot; https://t.co/4Pz6ZWxMec,neutral
952,985,@DaxGigandet Got my second dose of Moderna a couple of weeks ago,positive
953,986,"Dear mom, 
I’m so glad you got your appointment back in January and have received both doses of the Moderna vaccine. Thank goodness I’m healthy and can wait to be vaccinated. Hopefully soon? 🤞 https://t.co/f1eWUDwdW9",positive
954,987,@varindersingh24 Today. I've only gone out a few times since LAST March but went out today to get my first CV19 Moderna vaccine! Yay oh yay!,positive
955,988,@mericandawg Our county health dept is offering J&amp;J and Moderna.,neutral
956,989,"Vaccines from Pfizer and Moderna were developed &amp; approved in under a year— a modern miracle. Just recently, the FDA approved J&amp;J vaccine. 
 
Though, we're not across the finish line yet, Okies are clear in what they want. 

Read my recent op-ed for more: https://t.co/PhFf3R2EVC",positive
957,990,"Is this the way SA will be shut off from the rest of the world for the foreseeable future 🤔 

A new lab study reveals troubling signs that Pfizer and Moderna's COVID-19 shots could be far less effective against the variant first found in South Africa https://t.co/Hv96Waq036",negative
958,991,"Not good news..

Pfizer, Moderna vaccines less effective against key variant: lab study https://t.co/biEfDjulhR",positive
959,992,Got our second Moderna shots. Thank you scientists and @POTUS!,positive
960,993,All of the Johnson &amp; Johnson doses have been allocated to local pharmacies that will administer the shots. The Public Health Department will continue to administer the Pfizer and Moderna vaccines at its three clinics. https://t.co/HLeZx9N7Gc,neutral
961,994,All of the Johnson &amp; Johnson doses have been allocated to local pharmacies that will administer the shots. The Public Health Department will continue to administer the Pfizer and Moderna vaccines at its three clinics. https://t.co/BFQgFK1eZW,neutral
962,995,All of the Johnson &amp; Johnson doses have been allocated to local pharmacies that will administer the shots. The Public Health Department will continue to administer the Pfizer and Moderna vaccines at its three clinics. https://t.co/0LrKcrhsxW,neutral
963,996,@WhitakerArlette @DeltaEchoKilo @CDCgov The data from Israel does not show the vaccines are 100% effective at stopping COVID-19. https://t.co/Dj9dzUMlf1,positive
964,997,"I received my first Moderna injection last week. There are already new variants - what this means is that we will be *less sick* when we catch them, not that we're immune. Social distancing still applies. The 1918 pandemic ended because the virus adapted, not humans...",positive
965,998,First dose done! 💉 #CovidVaccine #Moderna,neutral
966,999,@forestMogger @maddow I've had 2 doses of Moderna.  I had moderate side effects for two days following the second dose.  If the vaccine can cause this I don't want to imagine what the virus would do.   Keep that 2nd appointment!  It was my pleasure to help vote One Term Turncoat Trump out of office.,positive
