,Unnamed: 0,Tweets,target
190,191,at thomasforth at benbawan at grodaeu the largest vaccine players sanofi gsk and merck have been caught flat footed biontech jansen oxford uni moderna all smaller operations have made the breakthroughs,negative
191,192,at drmaximvoronov at dfisman at ccleighton at irfandhalla at bogochisaac at ashtuite at aspphysician what ignorant bullshit go watch the interview of evan solomon with professor sir john bell who developed the oxford vaccine he confirms there was no manufacturing capacity at the start and he would know then apologize for talking out your arse,negative
192,193,at spinner7x7 at maddow vaccine was developed first in uk you know oxford,positive
193,194,at teeagain1 which one did u get i got az/oxford i felt some sniffles but nothing else hope u are same the beginning of the end of this rubbish thanks for taking the vaccine theresa,negative
194,195,"""i’m delighted to be joined 2 women who created 2 of the covid19 vaccines now being rolled out  globe_showing_Europe-Africa  prof sarah gilbert at uniofoxford who developed the oxford astrazeneca vaccine dr özlem türeci co founder &amp cmo of biontech &amp developer of the biontech pfizer vaccine"" at drtedros",positive
195,196,at richbarrett1 had covid and the oxford vaccine i was in absolute tatters mate could barely move,neutral
196,197,at fact covid at juliahb1 fact check coronavirus vaccine weekly summary of yellow card reporting updated 4 march 2021 the mhra has received 212 uk reports of suspected adrs to the pfizer/biontech vaccine in which the patient died shortly after vaccination 244 reports for the oxford university/astra,neutral
197,198,in today's coronavirus update  backpack  uk schools reopen  face_with_medical_mask  a mask scandal in germany  syringe  italy will now give the oxford/astrazeneca vaccine to those aged 65 and over read it all here,neutral
198,199,inspirational women of the year from oxford vaccine creator to dolly parton,neutral
199,200,oxford astrazeneca’s vaccine does not work well against covid virus variant from south africa is also lower efficacy,positive
200,201,what a great start to the week my parents just got the 1st dose of oxford/astrazeneca vaccine in india today getvaccinated,positive
201,202,elgin and oxford counties will begin taking vaccination appointments for the 80 plus crowd tomorrow,neutral
202,203,some folks allegedly died from the oxford vaccine or shortly after,positive
203,204,vaccine appt booked for this saturday hope it’s the oxford one don’t want none of that foreign crap,negative
204,205,a startup behind the oxford astrazeneca covid 19 vaccine is at odds with the university ahead of a planned ipo that investors hope will propel it to a $1 billion valuation by year end,neutral
205,206,eu turns to us in scramble for oxford/astrazeneca vaccine via at ft,neutral
206,207,oxford jab chief says uk should stop 'obsession' with covid variants via at mailonline,neutral
207,208,at paradis fran india is a manufacturing partner for the vaccine it was created by britain/oxford university,neutral
208,209,today’s launch was to test the system and we will roll out mass vaccinations in our machakos level 5 level 4 and level 3 health facilities from wednesday of this week we have received 900 vials of the astrazeneca/oxford vaccine which are enough to vaccinate 9 000 persons,positive
209,210,"""the first doses of the astrazeneca vaccine will be fast tracked to the torres strait"" ""once you peel back the layers of obfuscation you quickly find not only the profit motive but the dark spectre of eugenics"" &gt",positive
210,211,"at syntheticsmyte at russianembassy len seymour professor of gene therapies at university of oxford uk ""sputnik v is one of only three vaccines in the world to have demonstrated efficacy of over 90% sputnik v stands out among these vaccines thanks to a number of key advantages""",positive
211,212,despite the ban iran continues to move forward w/plans to import oxford astrazeneca a contradiction that state media justified by claiming that the vaccine swedish not british,neutral
212,213,oxford covid vaccine boss ‘pleasantly surprised’ by effectivness data as world uses jab,positive
213,214,finally my parents got their first dose of covid19 vaccine ( covishield the oxford astrazeneca syringe ) today in india words can't express how relieved i am here is my mumma after taking the jab at the hospital photo booth just a bit shy but has no side effects  backhand_index_pointing_down  smiling_face_with_heart-eyes  vaccineswork,positive
214,215,thank you to the fabulous team running the vaccine centre at at johnbellcroyden brilliant service thank you also to everyone at at astrazeneca oxford for developing and rolling out the covid vaccine at such pace,positive
215,216,party_popper  congratulations to professor sarah gilbert on being awarded the rsa albert medal for her work on the oxfordvaccine  clapping_hands  clapping_hands  clapping_hands,neutral
216,217,at nic davis4 at ukcovid19stats oxford vaccine is garbage 8% efficacy,neutral
217,218,coronavirus live updates oxford vaccine trial stopped after neurological symptoms detected times of india,positive
218,219,at foxxystweets my 80 year old mum had the oxford vaccine 4 weeks ago and she's absolutely fine she had a bit of a dead arm the day she had it but no different to say the flu vaccine it's good that your doing this,positive
219,220,"proud of our member company freezelink ""when 600 000 doses of the oxford astrazeneca vaccine arrived in ghana last week owusu akoto chief executive of a logistics company was there alongside health officials to receive them "" read more via at nytimes",positive
220,221,oxford covid vaccine boss ‘pleasantly surprised’ by effectiveness data in face of doubters like macron,positive
221,222,oxford vaccine creator professor sarah gilbert awarded rsa albert medal | university of oxford warmest congratulations,positive
222,223,recent real world data from the uk suggests that the oxford/astrazeneca vaccine might actually be a bit better than pfizer’s at preventing serious disease and hospitalisation sourced from preprints by the conversations,positive
223,224,rolled-up_newspaper  the dalailama 85 received his first dose of the oxford astrazeneca coronavirus vaccine on saturday in the northern indian town of dharamsala,positive
224,225,at ah70phil at uclh at sevanster at laurachurchward had the oxford vaccine and never felt so ill since,negative
225,226,just got an sms from 1166 regarding my grandparent’s vaccination aptmnt on wed but i don’t see the covax az/oxford vaccine shipments arriving in pakistan yet maybe tomorrow or the govt has decided to use the sinopharm vaccine originally meant for hcw covax pakistan,neutral
